code,quantity,sale_date,labels
723f73c85e91fc31d147dfade389d4f9,1,2016-07-11,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-11,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-11,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-12,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-12,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-12,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-12,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-12,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-12,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-12,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-12,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-12,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-13,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-13,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-13,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-13,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-13,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-14,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-14,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-14,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-14,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-14,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-14,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-14,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-14,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-14,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-14,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-15,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-17,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-17,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-17,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-17,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-18,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-18,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-19,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-19,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-19,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-19,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-20,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-20,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-21,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-21,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-22,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-22,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-22,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-23,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-24,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-24,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-25,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-25,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-25,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-26,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-26,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-26,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-26,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-27,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-27,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-29,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-29,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-30,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-30,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-30,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-31,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-31,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-31,9
723f73c85e91fc31d147dfade389d4f9,1,2016-08-01,9
723f73c85e91fc31d147dfade389d4f9,1,2016-08-01,9
723f73c85e91fc31d147dfade389d4f9,1,2016-08-01,9
723f73c85e91fc31d147dfade389d4f9,1,2016-08-01,9
723f73c85e91fc31d147dfade389d4f9,1,2016-08-01,9
723f73c85e91fc31d147dfade389d4f9,1,2016-08-02,9
723f73c85e91fc31d147dfade389d4f9,1,2016-08-02,9
723f73c85e91fc31d147dfade389d4f9,1,2016-08-03,9
723f73c85e91fc31d147dfade389d4f9,1,2016-08-03,9
723f73c85e91fc31d147dfade389d4f9,1,2016-08-03,9
723f73c85e91fc31d147dfade389d4f9,1,2016-08-03,9
723f73c85e91fc31d147dfade389d4f9,1,2016-08-04,9
723f73c85e91fc31d147dfade389d4f9,1,2016-08-04,9
723f73c85e91fc31d147dfade389d4f9,1,2016-08-05,9
723f73c85e91fc31d147dfade389d4f9,1,2016-08-05,9
723f73c85e91fc31d147dfade389d4f9,1,2016-08-05,9
723f73c85e91fc31d147dfade389d4f9,1,2016-08-06,9
723f73c85e91fc31d147dfade389d4f9,1,2016-08-06,9
723f73c85e91fc31d147dfade389d4f9,1,2016-08-06,9
723f73c85e91fc31d147dfade389d4f9,1,2016-08-07,9
723f73c85e91fc31d147dfade389d4f9,1,2016-08-07,9
723f73c85e91fc31d147dfade389d4f9,1,2016-08-08,9
723f73c85e91fc31d147dfade389d4f9,1,2016-08-08,9
723f73c85e91fc31d147dfade389d4f9,1,2016-08-08,9
723f73c85e91fc31d147dfade389d4f9,1,2016-08-08,9
723f73c85e91fc31d147dfade389d4f9,1,2016-08-08,9
723f73c85e91fc31d147dfade389d4f9,1,2016-08-09,9
723f73c85e91fc31d147dfade389d4f9,1,2016-08-12,9
723f73c85e91fc31d147dfade389d4f9,1,2016-08-14,9
723f73c85e91fc31d147dfade389d4f9,1,2016-08-14,9
723f73c85e91fc31d147dfade389d4f9,1,2016-08-15,9
723f73c85e91fc31d147dfade389d4f9,1,2016-08-15,9
723f73c85e91fc31d147dfade389d4f9,1,2016-08-15,9
723f73c85e91fc31d147dfade389d4f9,1,2016-08-16,9
723f73c85e91fc31d147dfade389d4f9,1,2016-08-17,9
723f73c85e91fc31d147dfade389d4f9,1,2016-08-17,9
723f73c85e91fc31d147dfade389d4f9,1,2016-08-17,9
723f73c85e91fc31d147dfade389d4f9,1,2016-08-18,9
723f73c85e91fc31d147dfade389d4f9,1,2016-08-18,9
723f73c85e91fc31d147dfade389d4f9,1,2016-08-19,9
723f73c85e91fc31d147dfade389d4f9,1,2016-08-19,9
723f73c85e91fc31d147dfade389d4f9,1,2016-08-23,9
723f73c85e91fc31d147dfade389d4f9,1,2016-08-24,9
723f73c85e91fc31d147dfade389d4f9,1,2016-08-26,9
723f73c85e91fc31d147dfade389d4f9,1,2016-08-28,9
723f73c85e91fc31d147dfade389d4f9,1,2016-08-29,9
723f73c85e91fc31d147dfade389d4f9,1,2016-08-29,9
723f73c85e91fc31d147dfade389d4f9,1,2016-08-29,9
723f73c85e91fc31d147dfade389d4f9,1,2016-08-29,9
723f73c85e91fc31d147dfade389d4f9,1,2016-08-30,9
723f73c85e91fc31d147dfade389d4f9,1,2016-08-30,9
723f73c85e91fc31d147dfade389d4f9,1,2016-08-30,9
723f73c85e91fc31d147dfade389d4f9,1,2016-08-30,9
723f73c85e91fc31d147dfade389d4f9,1,2016-08-31,9
723f73c85e91fc31d147dfade389d4f9,1,2016-08-31,9
723f73c85e91fc31d147dfade389d4f9,1,2016-09-01,9
723f73c85e91fc31d147dfade389d4f9,1,2016-09-01,9
723f73c85e91fc31d147dfade389d4f9,1,2016-09-01,9
723f73c85e91fc31d147dfade389d4f9,1,2016-09-01,9
723f73c85e91fc31d147dfade389d4f9,1,2016-09-02,9
723f73c85e91fc31d147dfade389d4f9,1,2016-09-02,9
723f73c85e91fc31d147dfade389d4f9,1,2016-09-03,9
723f73c85e91fc31d147dfade389d4f9,1,2016-09-04,9
723f73c85e91fc31d147dfade389d4f9,1,2016-09-05,9
723f73c85e91fc31d147dfade389d4f9,1,2016-09-05,9
723f73c85e91fc31d147dfade389d4f9,1,2016-09-05,9
723f73c85e91fc31d147dfade389d4f9,1,2016-09-05,9
723f73c85e91fc31d147dfade389d4f9,1,2016-09-06,9
723f73c85e91fc31d147dfade389d4f9,1,2016-09-07,9
723f73c85e91fc31d147dfade389d4f9,1,2016-09-11,9
723f73c85e91fc31d147dfade389d4f9,1,2016-09-11,9
723f73c85e91fc31d147dfade389d4f9,1,2016-09-12,9
723f73c85e91fc31d147dfade389d4f9,1,2016-09-13,9
723f73c85e91fc31d147dfade389d4f9,1,2016-09-13,9
723f73c85e91fc31d147dfade389d4f9,1,2016-09-13,9
723f73c85e91fc31d147dfade389d4f9,1,2016-09-14,9
723f73c85e91fc31d147dfade389d4f9,1,2016-09-14,9
723f73c85e91fc31d147dfade389d4f9,1,2016-09-14,9
723f73c85e91fc31d147dfade389d4f9,1,2016-09-16,9
723f73c85e91fc31d147dfade389d4f9,1,2016-09-17,9
723f73c85e91fc31d147dfade389d4f9,1,2016-09-19,9
723f73c85e91fc31d147dfade389d4f9,1,2016-09-19,9
723f73c85e91fc31d147dfade389d4f9,1,2016-09-20,9
723f73c85e91fc31d147dfade389d4f9,1,2016-09-20,9
723f73c85e91fc31d147dfade389d4f9,1,2016-09-20,9
723f73c85e91fc31d147dfade389d4f9,1,2016-09-20,9
723f73c85e91fc31d147dfade389d4f9,1,2016-09-21,9
723f73c85e91fc31d147dfade389d4f9,1,2016-09-21,9
723f73c85e91fc31d147dfade389d4f9,1,2016-09-21,9
723f73c85e91fc31d147dfade389d4f9,1,2016-09-22,9
723f73c85e91fc31d147dfade389d4f9,1,2016-09-22,9
723f73c85e91fc31d147dfade389d4f9,1,2016-09-23,9
723f73c85e91fc31d147dfade389d4f9,1,2016-09-23,9
723f73c85e91fc31d147dfade389d4f9,1,2016-09-25,9
723f73c85e91fc31d147dfade389d4f9,1,2016-09-25,9
723f73c85e91fc31d147dfade389d4f9,1,2016-10-05,9
723f73c85e91fc31d147dfade389d4f9,1,2016-10-05,9
723f73c85e91fc31d147dfade389d4f9,1,2016-10-06,9
723f73c85e91fc31d147dfade389d4f9,1,2016-10-08,9
723f73c85e91fc31d147dfade389d4f9,1,2016-10-08,9
723f73c85e91fc31d147dfade389d4f9,1,2016-10-10,9
723f73c85e91fc31d147dfade389d4f9,1,2016-10-10,9
723f73c85e91fc31d147dfade389d4f9,1,2016-10-11,9
723f73c85e91fc31d147dfade389d4f9,1,2016-10-11,9
723f73c85e91fc31d147dfade389d4f9,1,2016-10-12,9
723f73c85e91fc31d147dfade389d4f9,1,2016-10-12,9
723f73c85e91fc31d147dfade389d4f9,1,2016-10-12,9
723f73c85e91fc31d147dfade389d4f9,1,2016-10-13,9
723f73c85e91fc31d147dfade389d4f9,1,2016-10-14,9
723f73c85e91fc31d147dfade389d4f9,1,2016-10-14,9
723f73c85e91fc31d147dfade389d4f9,1,2016-10-16,9
723f73c85e91fc31d147dfade389d4f9,1,2016-10-17,9
723f73c85e91fc31d147dfade389d4f9,1,2016-10-17,9
723f73c85e91fc31d147dfade389d4f9,1,2016-10-18,9
723f73c85e91fc31d147dfade389d4f9,1,2016-10-19,9
723f73c85e91fc31d147dfade389d4f9,1,2016-10-19,9
723f73c85e91fc31d147dfade389d4f9,1,2016-10-19,9
723f73c85e91fc31d147dfade389d4f9,1,2016-10-19,9
723f73c85e91fc31d147dfade389d4f9,1,2016-10-20,9
723f73c85e91fc31d147dfade389d4f9,1,2016-10-20,9
723f73c85e91fc31d147dfade389d4f9,1,2016-10-20,9
723f73c85e91fc31d147dfade389d4f9,1,2016-10-21,9
723f73c85e91fc31d147dfade389d4f9,1,2016-10-22,9
723f73c85e91fc31d147dfade389d4f9,1,2016-10-23,9
723f73c85e91fc31d147dfade389d4f9,1,2016-10-24,9
723f73c85e91fc31d147dfade389d4f9,1,2016-10-24,9
723f73c85e91fc31d147dfade389d4f9,1,2016-10-24,9
723f73c85e91fc31d147dfade389d4f9,1,2016-10-24,9
723f73c85e91fc31d147dfade389d4f9,1,2016-10-24,9
723f73c85e91fc31d147dfade389d4f9,1,2016-10-25,9
723f73c85e91fc31d147dfade389d4f9,1,2016-10-25,9
723f73c85e91fc31d147dfade389d4f9,1,2016-10-25,9
723f73c85e91fc31d147dfade389d4f9,1,2016-10-25,9
723f73c85e91fc31d147dfade389d4f9,1,2016-10-25,9
723f73c85e91fc31d147dfade389d4f9,1,2016-10-26,9
723f73c85e91fc31d147dfade389d4f9,1,2016-10-26,9
723f73c85e91fc31d147dfade389d4f9,1,2016-10-26,9
723f73c85e91fc31d147dfade389d4f9,1,2016-10-26,9
723f73c85e91fc31d147dfade389d4f9,1,2016-10-27,9
723f73c85e91fc31d147dfade389d4f9,1,2016-10-27,9
723f73c85e91fc31d147dfade389d4f9,1,2016-10-28,9
723f73c85e91fc31d147dfade389d4f9,1,2016-10-30,9
723f73c85e91fc31d147dfade389d4f9,1,2016-10-30,9
723f73c85e91fc31d147dfade389d4f9,1,2016-10-30,9
723f73c85e91fc31d147dfade389d4f9,1,2016-10-31,9
723f73c85e91fc31d147dfade389d4f9,1,2016-10-31,9
723f73c85e91fc31d147dfade389d4f9,1,2016-10-31,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-01,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-01,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-02,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-02,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-02,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-02,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-03,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-03,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-03,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-03,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-04,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-04,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-04,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-05,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-05,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-05,9
723f73c85e91fc31d147dfade389d4f9,2,2016-11-06,17
723f73c85e91fc31d147dfade389d4f9,1,2016-11-06,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-07,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-07,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-07,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-07,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-07,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-07,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-08,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-08,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-08,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-09,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-10,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-10,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-10,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-11,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-11,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-11,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-11,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-12,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-12,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-13,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-13,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-13,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-15,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-15,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-15,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-16,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-16,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-16,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-16,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-17,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-18,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-20,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-20,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-20,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-20,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-21,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-21,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-21,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-21,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-22,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-22,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-22,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-22,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-25,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-25,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-25,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-25,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-25,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-25,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-25,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-25,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-25,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-25,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-25,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-25,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-25,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-25,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-26,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-26,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-26,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-28,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-28,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-29,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-29,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-30,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-30,9
723f73c85e91fc31d147dfade389d4f9,1,2016-11-30,9
723f73c85e91fc31d147dfade389d4f9,1,2016-12-01,9
723f73c85e91fc31d147dfade389d4f9,1,2016-12-01,9
723f73c85e91fc31d147dfade389d4f9,1,2016-12-01,9
723f73c85e91fc31d147dfade389d4f9,1,2016-12-01,9
723f73c85e91fc31d147dfade389d4f9,1,2016-12-02,9
723f73c85e91fc31d147dfade389d4f9,1,2016-12-02,9
723f73c85e91fc31d147dfade389d4f9,1,2016-12-03,9
723f73c85e91fc31d147dfade389d4f9,1,2016-12-03,9
723f73c85e91fc31d147dfade389d4f9,1,2016-12-03,9
723f73c85e91fc31d147dfade389d4f9,1,2016-12-04,9
723f73c85e91fc31d147dfade389d4f9,1,2016-12-05,9
723f73c85e91fc31d147dfade389d4f9,1,2016-12-05,9
723f73c85e91fc31d147dfade389d4f9,1,2016-12-05,9
723f73c85e91fc31d147dfade389d4f9,1,2016-12-05,9
723f73c85e91fc31d147dfade389d4f9,1,2016-12-05,9
723f73c85e91fc31d147dfade389d4f9,1,2016-12-05,9
723f73c85e91fc31d147dfade389d4f9,1,2016-12-06,9
723f73c85e91fc31d147dfade389d4f9,1,2016-12-06,9
723f73c85e91fc31d147dfade389d4f9,1,2016-12-06,9
723f73c85e91fc31d147dfade389d4f9,1,2016-12-06,9
723f73c85e91fc31d147dfade389d4f9,1,2016-12-07,9
723f73c85e91fc31d147dfade389d4f9,1,2016-12-08,9
723f73c85e91fc31d147dfade389d4f9,1,2016-12-08,9
723f73c85e91fc31d147dfade389d4f9,1,2016-12-09,9
723f73c85e91fc31d147dfade389d4f9,1,2016-12-10,9
723f73c85e91fc31d147dfade389d4f9,1,2016-12-12,9
723f73c85e91fc31d147dfade389d4f9,1,2016-12-12,9
723f73c85e91fc31d147dfade389d4f9,1,2016-12-13,9
723f73c85e91fc31d147dfade389d4f9,1,2016-12-14,9
723f73c85e91fc31d147dfade389d4f9,1,2016-12-14,9
723f73c85e91fc31d147dfade389d4f9,1,2016-12-16,9
723f73c85e91fc31d147dfade389d4f9,1,2016-12-16,9
723f73c85e91fc31d147dfade389d4f9,1,2016-12-16,9
723f73c85e91fc31d147dfade389d4f9,1,2016-12-18,9
723f73c85e91fc31d147dfade389d4f9,1,2016-12-19,9
723f73c85e91fc31d147dfade389d4f9,1,2016-12-19,9
723f73c85e91fc31d147dfade389d4f9,1,2016-12-19,9
723f73c85e91fc31d147dfade389d4f9,1,2016-12-20,9
723f73c85e91fc31d147dfade389d4f9,1,2016-12-20,9
723f73c85e91fc31d147dfade389d4f9,1,2016-12-20,9
723f73c85e91fc31d147dfade389d4f9,1,2016-12-21,9
723f73c85e91fc31d147dfade389d4f9,1,2016-12-23,9
723f73c85e91fc31d147dfade389d4f9,1,2016-12-27,9
723f73c85e91fc31d147dfade389d4f9,1,2016-12-27,9
723f73c85e91fc31d147dfade389d4f9,1,2016-12-28,9
723f73c85e91fc31d147dfade389d4f9,1,2016-12-28,9
723f73c85e91fc31d147dfade389d4f9,1,2016-12-30,9
723f73c85e91fc31d147dfade389d4f9,1,2016-12-31,9
723f73c85e91fc31d147dfade389d4f9,1,2017-01-01,9
723f73c85e91fc31d147dfade389d4f9,1,2017-01-02,9
723f73c85e91fc31d147dfade389d4f9,1,2017-01-03,9
723f73c85e91fc31d147dfade389d4f9,1,2017-01-03,9
723f73c85e91fc31d147dfade389d4f9,1,2017-01-06,9
723f73c85e91fc31d147dfade389d4f9,1,2017-01-06,9
723f73c85e91fc31d147dfade389d4f9,1,2017-01-06,9
723f73c85e91fc31d147dfade389d4f9,1,2017-01-06,9
723f73c85e91fc31d147dfade389d4f9,1,2017-01-07,9
723f73c85e91fc31d147dfade389d4f9,1,2017-01-07,9
723f73c85e91fc31d147dfade389d4f9,1,2017-01-08,9
723f73c85e91fc31d147dfade389d4f9,1,2017-01-08,9
723f73c85e91fc31d147dfade389d4f9,1,2017-01-12,9
723f73c85e91fc31d147dfade389d4f9,1,2017-01-13,9
723f73c85e91fc31d147dfade389d4f9,1,2017-01-14,9
723f73c85e91fc31d147dfade389d4f9,1,2017-01-15,9
723f73c85e91fc31d147dfade389d4f9,1,2017-01-16,9
723f73c85e91fc31d147dfade389d4f9,1,2017-01-17,9
723f73c85e91fc31d147dfade389d4f9,1,2017-01-18,9
723f73c85e91fc31d147dfade389d4f9,1,2017-01-19,9
723f73c85e91fc31d147dfade389d4f9,1,2017-01-20,9
723f73c85e91fc31d147dfade389d4f9,1,2017-01-20,9
723f73c85e91fc31d147dfade389d4f9,1,2017-01-22,9
723f73c85e91fc31d147dfade389d4f9,1,2017-01-23,9
723f73c85e91fc31d147dfade389d4f9,1,2017-01-24,9
723f73c85e91fc31d147dfade389d4f9,1,2017-01-24,9
723f73c85e91fc31d147dfade389d4f9,1,2017-01-24,9
723f73c85e91fc31d147dfade389d4f9,1,2017-01-25,9
723f73c85e91fc31d147dfade389d4f9,1,2017-01-26,9
723f73c85e91fc31d147dfade389d4f9,2,2017-01-27,17
723f73c85e91fc31d147dfade389d4f9,1,2017-01-27,9
723f73c85e91fc31d147dfade389d4f9,1,2017-01-28,9
723f73c85e91fc31d147dfade389d4f9,1,2017-01-29,9
723f73c85e91fc31d147dfade389d4f9,1,2017-01-30,9
723f73c85e91fc31d147dfade389d4f9,1,2017-01-31,9
723f73c85e91fc31d147dfade389d4f9,1,2017-02-01,9
723f73c85e91fc31d147dfade389d4f9,1,2017-02-01,9
723f73c85e91fc31d147dfade389d4f9,1,2017-02-02,9
723f73c85e91fc31d147dfade389d4f9,1,2017-02-02,9
723f73c85e91fc31d147dfade389d4f9,1,2017-02-03,9
723f73c85e91fc31d147dfade389d4f9,1,2017-02-03,9
723f73c85e91fc31d147dfade389d4f9,1,2017-02-04,9
723f73c85e91fc31d147dfade389d4f9,1,2017-02-05,9
723f73c85e91fc31d147dfade389d4f9,1,2017-02-06,9
723f73c85e91fc31d147dfade389d4f9,1,2017-02-06,9
723f73c85e91fc31d147dfade389d4f9,1,2017-02-07,9
723f73c85e91fc31d147dfade389d4f9,1,2017-02-07,9
723f73c85e91fc31d147dfade389d4f9,1,2017-02-07,9
723f73c85e91fc31d147dfade389d4f9,1,2017-02-08,9
723f73c85e91fc31d147dfade389d4f9,1,2017-02-09,9
723f73c85e91fc31d147dfade389d4f9,1,2017-02-11,9
723f73c85e91fc31d147dfade389d4f9,1,2017-02-11,9
723f73c85e91fc31d147dfade389d4f9,1,2017-02-12,9
723f73c85e91fc31d147dfade389d4f9,1,2017-02-12,9
723f73c85e91fc31d147dfade389d4f9,1,2017-02-12,9
723f73c85e91fc31d147dfade389d4f9,1,2017-02-13,9
723f73c85e91fc31d147dfade389d4f9,1,2017-02-14,9
723f73c85e91fc31d147dfade389d4f9,1,2017-02-14,9
723f73c85e91fc31d147dfade389d4f9,1,2017-02-15,9
723f73c85e91fc31d147dfade389d4f9,1,2017-02-19,9
723f73c85e91fc31d147dfade389d4f9,1,2017-02-19,9
723f73c85e91fc31d147dfade389d4f9,1,2017-02-19,9
723f73c85e91fc31d147dfade389d4f9,1,2017-02-20,9
723f73c85e91fc31d147dfade389d4f9,1,2017-02-21,9
723f73c85e91fc31d147dfade389d4f9,1,2017-02-21,9
723f73c85e91fc31d147dfade389d4f9,1,2017-02-23,9
723f73c85e91fc31d147dfade389d4f9,1,2017-02-27,9
723f73c85e91fc31d147dfade389d4f9,1,2017-02-27,9
723f73c85e91fc31d147dfade389d4f9,1,2017-02-28,9
723f73c85e91fc31d147dfade389d4f9,1,2017-03-01,9
723f73c85e91fc31d147dfade389d4f9,1,2017-03-01,9
723f73c85e91fc31d147dfade389d4f9,1,2017-03-01,9
723f73c85e91fc31d147dfade389d4f9,1,2017-03-01,9
723f73c85e91fc31d147dfade389d4f9,1,2017-03-01,9
723f73c85e91fc31d147dfade389d4f9,1,2017-03-02,9
723f73c85e91fc31d147dfade389d4f9,1,2017-03-02,9
723f73c85e91fc31d147dfade389d4f9,1,2017-03-02,9
723f73c85e91fc31d147dfade389d4f9,1,2017-03-03,9
723f73c85e91fc31d147dfade389d4f9,1,2017-03-05,9
723f73c85e91fc31d147dfade389d4f9,1,2017-03-07,9
723f73c85e91fc31d147dfade389d4f9,1,2017-03-10,9
723f73c85e91fc31d147dfade389d4f9,1,2017-03-11,9
723f73c85e91fc31d147dfade389d4f9,1,2017-03-11,9
723f73c85e91fc31d147dfade389d4f9,1,2017-03-11,9
723f73c85e91fc31d147dfade389d4f9,1,2017-03-11,9
723f73c85e91fc31d147dfade389d4f9,1,2017-03-12,9
723f73c85e91fc31d147dfade389d4f9,1,2017-03-14,9
723f73c85e91fc31d147dfade389d4f9,1,2017-03-15,9
723f73c85e91fc31d147dfade389d4f9,1,2017-03-16,9
723f73c85e91fc31d147dfade389d4f9,1,2017-03-16,9
723f73c85e91fc31d147dfade389d4f9,1,2017-03-17,9
723f73c85e91fc31d147dfade389d4f9,1,2017-03-17,9
