code,quantity,sale_date,labels
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-10,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-11,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-11,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-11,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-11,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-11,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-11,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-11,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-11,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-11,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-11,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-11,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-11,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-11,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-11,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-11,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-11,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-11,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-11,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-11,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-11,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-11,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-11,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-11,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-11,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-11,8
32ceebf3efea1d04ace4183d20d4da5b,2,2017-05-11,4
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-11,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-11,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-11,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-11,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-11,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-11,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-11,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-11,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-11,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-11,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-11,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-11,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-11,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-11,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-11,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-11,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-11,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-11,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-11,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-11,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-11,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-11,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-11,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-11,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-11,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-11,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-12,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-12,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-12,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-12,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-12,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-12,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-12,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-12,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-12,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-12,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-12,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-12,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-12,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-12,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-12,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-12,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-12,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-12,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-12,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-12,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-12,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-12,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-12,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-12,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-12,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-12,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-12,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-12,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-12,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-12,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-12,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-12,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-12,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-12,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-12,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-12,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-13,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-13,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-13,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-13,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-13,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-13,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-13,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-13,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-13,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-13,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-13,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-13,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-13,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-13,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-13,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-13,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-13,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-13,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-13,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-13,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-13,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-13,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-14,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-14,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-14,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-14,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-14,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-14,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-14,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-14,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-14,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-14,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-14,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-14,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-14,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-14,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-14,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-14,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-14,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-14,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-14,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-14,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-14,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-14,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-14,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-14,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-15,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-15,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-15,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-15,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-15,9
32ceebf3efea1d04ace4183d20d4da5b,2,2017-05-15,11
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-15,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-15,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-15,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-15,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-15,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-15,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-15,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-15,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-15,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-15,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-15,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-15,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-15,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-15,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-15,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-15,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-15,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-15,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-15,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-15,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-15,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-15,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-15,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-15,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-15,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-15,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-15,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-15,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-15,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-15,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-15,8
32ceebf3efea1d04ace4183d20d4da5b,2,2017-05-15,11
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-16,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-16,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-16,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-16,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-16,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-16,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-16,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-16,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-16,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-16,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-16,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-16,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-16,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-16,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-16,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-16,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-16,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-16,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-16,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-16,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-16,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-16,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-16,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-16,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-16,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-16,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-16,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-16,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-16,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-16,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-16,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-16,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-16,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-16,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-16,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-17,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-17,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-17,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-17,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-17,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-17,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-17,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-17,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-17,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-17,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-17,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-17,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-17,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-17,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-17,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-17,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-17,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-17,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-17,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-17,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-17,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-17,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-17,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-17,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-17,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-17,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-17,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-17,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-17,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-17,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-17,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-17,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-18,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-18,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-18,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-18,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-18,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-18,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-18,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-18,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-18,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-18,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-18,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-18,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-18,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-18,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-18,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-18,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-18,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-18,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-18,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-18,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-18,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-18,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-18,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-18,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-18,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-18,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-18,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-18,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-18,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-18,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-18,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-18,9
32ceebf3efea1d04ace4183d20d4da5b,2,2017-05-18,11
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-19,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-19,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-19,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-19,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-19,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-19,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-19,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-19,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-19,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-19,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-19,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-19,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-19,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-19,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-19,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-19,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-19,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-19,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-19,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-19,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-20,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-20,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-20,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-20,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-20,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-20,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-20,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-20,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-20,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-20,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-20,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-20,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-20,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-20,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-20,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-21,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-21,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-21,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-21,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-21,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-21,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-21,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-21,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-21,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-21,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-21,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-22,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-22,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-22,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-22,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-22,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-22,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-22,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-22,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-22,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-22,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-22,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-22,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-22,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-22,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-22,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-22,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-22,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-22,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-22,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-22,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-22,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-22,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-22,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-22,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-22,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-22,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-22,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-22,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-22,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-23,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-23,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-23,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-23,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-23,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-23,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-23,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-23,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-23,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-23,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-23,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-23,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-23,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-23,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-05-23,9
